website,item,product,time,price
CoolBlue,grasmaaier,Makita DLM432CT2 + Makita DUR181Z (zonder accu),2021-07-13 18:35:07,487.99
CoolBlue,grasmaaier,Makita DLM432CT2,2021-07-13 18:35:07,409.0
CoolBlue,grasmaaier,Makita DLM432CT2 + Makita DUH523Z (zonder accu),2021-07-13 18:35:07,485.99
CoolBlue,grasmaaier,Makita DLM382PT2 + Makita DUR181Z (zonder accu),2021-07-13 18:35:08,497.99
CoolBlue,grasmaaier,Bosch Citymower 18-300,2021-07-13 18:35:08,235.0
CoolBlue,grasmaaier,Gardena 330,2021-07-13 18:35:08,84.99
CoolBlue,grasmaaier,Einhell Rasarro 36/38 Kit,2021-07-13 18:35:08,295.0
CoolBlue,grasmaaier,Gardena PowerMax 37 + SmallCut 300/23,2021-07-13 18:35:08,204.4
CoolBlue,grasmaaier,Makita DLM382PT2,2021-07-13 18:35:08,399.0
CoolBlue,grasmaaier,Makita DLM382PT2 + Makita DUH523Z (zonder accu),2021-07-13 18:35:08,495.99
CoolBlue,grasmaaier,Einhell GE-HM 38 S-F,2021-07-13 18:35:08,89.95
CoolBlue,grasmaaier,Makita DLM532Z (zonder accu) + Makita DUR181Z (zonder accu),2021-07-13 18:35:08,897.99
CoolBlue,grasmaaier,Powerplus POWXG60245,2021-07-13 18:35:08,399.0
CoolBlue,grasmaaier,Wolf Garten A 340 E,2021-07-13 18:35:08,129.0
CoolBlue,grasmaaier,Bosch AdvancedRotak 36-690,2021-07-13 18:35:08,469.0
CoolBlue,grasmaaier,Wolf Garten Lycos 40/340 M,2021-07-13 18:35:08,379.0
CoolBlue,grasmaaier,Powerplus POWEG63703,2021-07-13 18:35:08,51.99
CoolBlue,grasmaaier,Gardena PowerMax 37,2021-07-13 18:35:08,179.99
CoolBlue,grasmaaier,Powerplus POWEG63773,2021-07-13 18:35:08,219.0
CoolBlue,grasmaaier,Bosch Citymower 18-300 + Bosch AHS 50-20 Li (zonder accu),2021-07-13 18:35:08,305.99
CoolBlue,grasmaaier,Bosch UniversalRotak 490,2021-07-13 18:35:08,198.0
CoolBlue,grasmaaier,Powerplus POWXG60240,2021-07-13 18:35:08,328.0
CoolBlue,koptelefoon,Sony WH-1000XM4 Zwart,2021-07-13 18:35:26,319.0
CoolBlue,koptelefoon,Sony WH-1000XM3 Zwart,2021-07-13 18:35:26,229.0
CoolBlue,koptelefoon,JBL LIVE 650BTNC Zwart,2021-07-13 18:35:26,114.99
CoolBlue,koptelefoon,Apple AirPods Max Space Gray,2021-07-13 18:35:26,569.0
CoolBlue,koptelefoon,Sony WH-1000XM4 Zilver,2021-07-13 18:35:26,309.0
CoolBlue,koptelefoon,Beats Studio3 Wireless Mat Zwart,2021-07-13 18:35:26,249.0
CoolBlue,koptelefoon,Bose Noise Cancelling Headphones 700 Zwart,2021-07-13 18:35:26,329.0
CoolBlue,koptelefoon,Sony WH-1000XM4 Limited Edition Wit,2021-07-13 18:35:26,429.0
CoolBlue,koptelefoon,Beats Studio3 Wireless Zwart/Goud,2021-07-13 18:35:26,249.0
CoolBlue,koptelefoon,Sony WH-XB900N Zwart,2021-07-13 18:35:26,124.99
CoolBlue,koptelefoon,Sony WH-L600,2021-07-13 18:35:26,250.0
CoolBlue,koptelefoon,JBL TUNE 600BTNC Zwart,2021-07-13 18:35:26,54.99
CoolBlue,koptelefoon,Apple AirPods Max Blauw,2021-07-13 18:35:26,569.0
CoolBlue,koptelefoon,JBL Tune 750BTNC Zwart,2021-07-13 18:35:26,79.99
CoolBlue,koptelefoon,Sony WH-1000XM3 Zilver,2021-07-13 18:35:26,223.0
CoolBlue,koptelefoon,Beats Studio3 Wireless Zwart/Rood,2021-07-13 18:35:26,249.0
CoolBlue,koptelefoon,Beats Studio3 Wireless Grijs 2018,2021-07-13 18:35:26,249.0
CoolBlue,koptelefoon,Bose QuietComfort 35 II Zwart,2021-07-13 18:35:26,309.0
CoolBlue,koptelefoon,Apple AirPods Max Zilver,2021-07-13 18:35:26,569.0
CoolBlue,koptelefoon,Sony WH-XB900N Blauw,2021-07-13 18:35:26,119.0
CoolBlue,koptelefoon,JBL LIVE 650BTNC Blauw,2021-07-13 18:35:26,114.99
CoolBlue,koptelefoon,Apple AirPods Max Groen,2021-07-13 18:35:26,569.0
CoolBlue,wasmachine,LG FH4J5TN8E Direct Drive,2021-07-13 18:35:46,379.0
CoolBlue,wasmachine,Haier HW80-B14636N,2021-07-13 18:35:46,499.0
CoolBlue,wasmachine,Samsung WW80T734ABH QuickDrive,2021-07-13 18:35:46,799.0
CoolBlue,wasmachine,Bosch WAN28275NL,2021-07-13 18:35:46,499.0
CoolBlue,wasmachine,Miele WSD 123 WCS,2021-07-13 18:35:46,899.0
CoolBlue,wasmachine,AEG L6FBNR1 ProSense,2021-07-13 18:35:46,549.0
CoolBlue,wasmachine,AEG L8FB86ES,2021-07-13 18:35:46,699.0
CoolBlue,wasmachine,AEG L7FENQ96 ProSteam AutoDose,2021-07-13 18:35:46,849.0
CoolBlue,wasmachine,Miele WWR 760 WPS PowerWash 2.0 & TwinDos,2021-07-13 18:35:46,1399.0
CoolBlue,wasmachine,Haier HW80-B14979,2021-07-13 18:35:46,549.0
CoolBlue,wasmachine,Bosch WAU28S01NL i-DOS,2021-07-13 18:35:46,569.0
CoolBlue,wasmachine,Samsung WW80T554AAW AddWash,2021-07-13 18:35:46,599.0
CoolBlue,wasmachine,Haier HW80-B16636N,2021-07-13 18:35:46,499.0
CoolBlue,wasmachine,Bosch WAU28R70NL,2021-07-13 18:35:46,599.0
CoolBlue,wasmachine,AEG L7FE94EW,2021-07-13 18:35:46,649.0
CoolBlue,wasmachine,Bosch WAJ28071NL,2021-07-13 18:35:46,443.0
CoolBlue,wasmachine,Siemens WM14N075NL,2021-07-13 18:35:46,449.0
CoolBlue,wasmachine,AEG L8FEOKOMIX,2021-07-13 18:35:46,794.0
CoolBlue,wasmachine,Samsung WW10T734AWH Autodose,2021-07-13 18:35:46,879.0
CoolBlue,wasmachine,Samsung WW80T654ALX AddWash,2021-07-13 18:35:46,649.0
CoolBlue,wasmachine,Samsung WW80T956ASE QuickDrive,2021-07-13 18:35:46,999.0
CoolBlue,wasmachine,Siemens WM14VMH0NL,2021-07-13 18:35:46,799.0
CoolBlue,laptop,"Apple MacBook Pro 13"" (2020) MWP52N/A Space Gray",2021-07-13 18:36:02,1749.0
CoolBlue,laptop,"Apple MacBook Pro 13"" (2020) 16GB/512GB Apple M1 Space Gray",2021-07-13 18:36:02,1899.0
CoolBlue,laptop,Apple MacBook Air (2020) MGN63N/A Space Gray,2021-07-13 18:36:02,1039.0
CoolBlue,laptop,Lenovo ThinkBook 15p - 20V30038MH,2021-07-13 18:36:02,799.0
CoolBlue,laptop,MSI GL66 Pulse 11UEK-036NL,2021-07-13 18:36:02,1549.0
CoolBlue,laptop,Acer Aspire 5 A514-54-59FF,2021-07-13 18:36:02,629.0
CoolBlue,laptop,Lenovo IdeaPad 3 14IIL05 81WD00B2MH,2021-07-13 18:36:02,449.0
CoolBlue,laptop,Apple MacBook Air (2020) 16GB/512GB Apple M1 met 8 core GPU Space Gray,2021-07-13 18:36:02,1599.0
CoolBlue,laptop,Acer Aspire 7 A715-75G-751G,2021-07-13 18:36:02,949.0
CoolBlue,laptop,Acer Chromebook 314 CB314-1HT-C6XM,2021-07-13 18:36:02,279.0
CoolBlue,laptop,Lenovo IdeaPad Gaming 3 15ARH05 82EY00LUMH,2021-07-13 18:36:02,999.0
CoolBlue,laptop,HP Pavilion 15-eh0948nd,2021-07-13 18:36:02,719.0
CoolBlue,laptop,Lenovo IdeaPad Flex 5 14IIL05 81X100CQMH,2021-07-13 18:36:02,699.0
CoolBlue,laptop,"Apple MacBook Pro 13"" (2020) MWP82N/A Silver",2021-07-13 18:36:02,1749.0
CoolBlue,laptop,Lenovo Yoga Slim 7 14ARE05 82A200EXMH,2021-07-13 18:36:02,949.0
CoolBlue,laptop,HP 17-cn0905nd,2021-07-13 18:36:02,629.0
CoolBlue,laptop,HP Pavilion 15-eh0947nd,2021-07-13 18:36:02,619.0
CoolBlue,laptop,"Apple MacBook Pro 16"" Touch Bar (2019) MVVK2N/A Space Gray",2021-07-13 18:36:03,2849.0
CoolBlue,laptop,MSI GF75 10SC-030NL,2021-07-13 18:36:03,1079.0
CoolBlue,laptop,Lenovo ThinkBook 15 G2 - 20VE0046MH,2021-07-13 18:36:03,809.0
CoolBlue,laptop,Lenovo IdeaPad 5 14IIL05 81YH00G6MH,2021-07-13 18:36:03,699.0
CoolBlue,laptop,"Apple MacBook Pro 13"" (2020) 16GB/256GB Apple M1 Space Gray",2021-07-13 18:36:03,1619.0
